799|日本橋|05:14|05:17
800|赤坂見附|05:25|05:26
801|溜池山王|05:23|05:28
802|溜池山王|05:23|05:28
804|三越前|05:26|05:33
805|日本橋|05:14|05:17
806|銀座|05:17|05:25
807|溜池山王|05:23|05:28
808|銀座|05:17|05:25
808|日比谷|05:26|05:26
808|有楽町|05:34|05:34
809|銀座|05:17|05:25
809|日比谷|05:26|05:28
810|日本橋|05:14|05:17
810|飯田橋|05:24|05:36
813|溜池山王|05:23|05:28
814|銀座|05:17|05:25
814|日比谷|05:26|05:26
814|有楽町|05:34|05:38
815|赤坂見附|05:25|05:26
816|赤坂見附|05:25|05:26
817|銀座|05:17|05:25
817|日比谷|05:26|05:28
818|銀座|05:17|05:31
819|赤坂見附|05:25|05:26
820|赤坂見附|05:25|05:26
821|赤坂見附|05:25|05:26
822|銀座|05:17|05:25
822|日比谷|05:26|05:26
822|有楽町|05:34|05:38
823|溜池山王|05:23|05:28
824|溜池山王|05:23|05:28
826|三越前|05:26|05:33
827|三越前|05:26|05:33
828|日本橋|05:14|05:17
829|日本橋|05:14|05:17
831|銀座|05:17|05:25
831|日比谷|05:26|05:26
831|有楽町|05:34|05:38
833|溜池山王|05:23|05:28
834|日本橋|05:14|05:17
834|大手町|05:18|05:18
836|日本橋|05:14|05:21
837|銀座|05:17|05:25
837|日比谷|05:26|05:26
837|有楽町|05:34|05:38
838|上野|05:06|05:20
839|銀座|05:17|05:25
839|日比谷|05:26|05:26
839|有楽町|05:34|05:38
842|日本橋|05:14|05:21
843|日本橋|05:14|05:17
843|飯田橋|05:24|05:36
844|日本橋|05:14|05:17
845|赤坂見附|05:25|05:26
846|赤坂見附|05:25|05:26
847|表参道|05:30|05:44
848|表参道|05:30|05:44
849|銀座|05:17|05:25
849|日比谷|05:26|05:26
850|銀座|05:17|05:25
850|日比谷|05:26|05:28
851|赤坂見附|05:25|05:26
851|新宿三丁目|05:33|05:41
852|後楽園|05:27|05:38
853|新御茶ノ水|05:17|05:17
855|銀座|05:26|05:31
856|大手町|05:15|05:21
857|銀座|05:18|05:28
858|新御茶ノ水|05:21|05:21
859|四ツ谷|05:35|05:40
860|大手町|05:22|05:32
861|池袋|05:36|05:46
862|池袋|05:36|05:46
863|霞ケ関|05:21|05:29
864|大手町|05:22|05:30
864|飯田橋|05:36|05:44
865|赤坂見附|05:39|05:40
867|銀座|05:18|05:25
867|日比谷|05:26|05:26
867|有楽町|05:34|05:38
868|池袋|05:36|05:42
869|大手町|05:22|05:32
870|大手町|05:15|05:21
871|銀座|05:26|05:31
872|池袋|05:36|05:46
873|新御茶ノ水|05:17|05:17
874|銀座|05:26|05:31
875|池袋|05:36|05:42
877|新宿三丁目|05:33|05:41
878|池袋|05:36|05:46
879|霞ケ関|05:21|05:29
880|後楽園|05:27|05:38
881|中野坂上|05:39|05:40
883|赤坂見附|05:25|05:25
883|永田町|05:35|05:38
884|大手町|05:22|05:30
886|銀座|05:18|05:28
887|新御茶ノ水|05:21|05:21
887|北千住|05:34|05:42
888|大手町|05:15|05:21
889|大手町|05:22|05:30
890|霞ケ関|05:21|05:29
891|池袋|05:36|05:46
892|銀座|05:18|05:28
893|大手町|05:22|05:32
895|大手町|05:22|05:32
896|大手町|05:22|05:32
897|大手町|05:22|05:31
898|新御茶ノ水|05:34|05:34
898|綾瀬|05:51|05:55
899|新宿三丁目|05:33|05:43
900|新御茶ノ水|05:21|05:21
901|大手町|05:22|05:31
902|銀座|05:26|05:31
903|赤坂見附|05:25|05:25
903|永田町|05:35|05:38
905|後楽園|05:27|05:38
907|池袋|05:36|05:46
908|大手町|05:15|05:21
909|銀座|05:18|05:28
910|新御茶ノ水|05:21|05:21
911|四ツ谷|05:35|05:40
912|新御茶ノ水|05:17|05:17
914|大手町|05:22|05:32
915|新御茶ノ水|05:21|05:21
915|北千住|05:34|05:42
916|大手町|05:22|05:32
917|新御茶ノ水|05:21|05:21
917|北千住|05:34|05:42
918|大手町|05:22|05:31
919|大手町|05:22|05:32
920|大手町|05:22|05:32
922|赤坂見附|05:25|05:25
923|霞ケ関|05:21|05:29
924|銀座|05:18|05:28
924|上野広小路|05:37|05:37
925|大手町|05:22|05:30
926|中野坂上|05:39|05:40
928|中野坂上|05:39|05:40
929|新御茶ノ水|05:21|05:21
930|銀座|05:18|05:28
931|新御茶ノ水|05:17|05:17
932|銀座|05:26|05:31
933|大手町|05:22|05:32
934|大手町|05:22|05:32
935|新御茶ノ水|05:21|05:21
937|新宿三丁目|05:33|05:41
938|後楽園|05:27|05:38
939|新御茶ノ水|05:17|05:17
941|大手町|05:22|05:30
943|後楽園|05:27|05:38
944|後楽園|05:27|05:38
945|新御茶ノ水|05:17|05:17
946|大手町|05:22|05:31
948|霞ケ関|05:21|05:29
949|四ツ谷|05:35|05:40
950|銀座|05:18|05:25
950|日比谷|05:26|05:26
950|有楽町|05:34|05:34
951|新御茶ノ水|05:21|05:21
952|池袋|05:36|05:46
953|大手町|05:15|05:21
954|銀座|05:26|05:32
955|後楽園|05:27|05:38
956|銀座|05:18|05:25
956|日比谷|05:26|05:26
956|有楽町|05:34|05:38
964|銀座|05:18|05:25
964|日比谷|05:26|05:26
964|有楽町|05:34|05:38
965|四ツ谷|05:35|05:40
966|四ツ谷|05:35|05:40
967|銀座|05:18|05:28
968|大手町|05:22|05:31
969|大手町|05:22|05:31
970|大手町|05:22|05:30
971|大手町|05:15|05:21
971|九段下|05:25|05:28
972|国会議事堂前|05:23|05:23
973|銀座|05:18|05:25
973|日比谷|05:26|05:26
973|有楽町|05:34|05:38
974|銀座|05:18|05:28
975|後楽園|05:27|05:38
977|赤坂見附|05:25|05:31
978|大手町|05:22|05:32
979|銀座|05:18|05:25
979|日比谷|05:26|05:26
979|有楽町|05:34|05:38
980|銀座|05:26|05:31
981|銀座|05:18|05:25
981|日比谷|05:26|05:26
981|有楽町|05:34|05:38
982|銀座|05:18|05:28
983|銀座|05:18|05:28
984|大手町|05:22|05:32
985|池袋|05:36|05:46
986|大手町|05:22|05:30
989|新御茶ノ水|05:17|05:17
990|新御茶ノ水|05:17|05:17
991|新御茶ノ水|05:17|05:17
991|日比谷|05:22|05:22
992|新御茶ノ水|05:21|05:21
993|池袋|05:36|05:45
994|大手町|05:31|05:36
994|飯田橋|05:42|05:48
996|国会議事堂前|05:26|05:30
997|北千住|05:03|05:12
998|国会議事堂前|05:26|05:26
998|溜池山王|05:34|05:38
999|北千住|05:03|05:12
999|上野|05:20|05:28
1000|新御茶ノ水|05:16|05:16
1001|国会議事堂前|05:38|05:38
1001|溜池山王|05:44|05:44
1002|大手町|05:19|05:32
1003|新御茶ノ水|05:28|05:28
1003|御茶ノ水|05:38|05:39
1003|池袋|05:50|05:54
1004|新御茶ノ水|05:28|05:28
1004|御茶ノ水|05:38|05:39
1004|池袋|05:50|05:54
1005|日比谷|05:22|05:26
1006|日比谷|05:22|05:22
1006|有楽町|05:30|05:34
1007|表参道|05:32|05:42
1008|日比谷|05:22|05:30
1009|日比谷|05:22|05:22
1009|有楽町|05:30|05:38
1010|日比谷|05:22|05:22
1010|有楽町|05:30|05:34
1011|大手町|05:19|05:32
1012|大手町|05:31|05:35
1013|北千住|05:03|05:12
1014|新御茶ノ水|05:28|05:28
1014|御茶ノ水|05:38|05:39
1014|池袋|05:50|05:54
1016|日比谷|05:22|05:30
1017|日比谷|05:22|05:22
1017|有楽町|05:30|05:34
1018|国会議事堂前|05:26|05:30
1019|明治神宮前〈原宿〉|05:34|05:47
1020|新御茶ノ水|05:28|05:28
1020|御茶ノ水|05:38|05:39
1020|池袋|05:50|05:54
1021|日比谷|05:22|05:26
1022|大手町|05:31|05:36
1022|飯田橋|05:42|05:48
1023|国会議事堂前|05:26|05:30
1023|中野坂上|05:47|05:51
1024|新御茶ノ水|05:28|05:28
1024|御茶ノ水|05:38|05:39
1025|日比谷|05:22|05:22
1025|有楽町|05:30|05:34
1026|大手町|05:19|05:30
1027|新御茶ノ水|05:28|05:28
1027|御茶ノ水|05:38|05:39
1028|北千住|05:03|05:12
1028|上野|05:20|05:28
1029|北千住|05:03|05:12
1030|大手町|05:31|05:35
1031|大手町|05:19|05:30
1032|日比谷|05:22|05:26
1033|新御茶ノ水|05:28|05:28
1033|御茶ノ水|05:38|05:39
1033|池袋|05:50|05:54
1034|北千住|05:03|05:12
1034|上野|05:20|05:28
1035|大手町|05:19|05:32
1037|北千住|05:03|05:12
1038|大手町|05:19|05:32
1039|大手町|05:19|05:31
1041|明治神宮前〈原宿〉|05:34|05:47
1043|大手町|05:19|05:31
1044|北千住|05:03|05:12
1045|日比谷|05:22|05:22
1045|有楽町|05:30|05:34
1047|大手町|05:31|05:36
1047|飯田橋|05:42|05:48
1048|新御茶ノ水|05:28|05:28
1048|御茶ノ水|05:38|05:39
1049|新御茶ノ水|05:28|05:28
1049|御茶ノ水|05:38|05:39
1049|池袋|05:50|05:54
1050|大手町|05:19|05:30
1051|大手町|05:19|05:32
1051|日本橋|05:33|05:37
1053|国会議事堂前|05:38|05:38
1053|溜池山王|05:44|05:44
1055|国会議事堂前|05:26|05:30
1056|大手町|05:19|05:32
1057|北千住|05:03|05:12
1058|大手町|05:19|05:32
1059|北千住|05:03|05:12
1060|大手町|05:19|05:31
1061|大手町|05:19|05:32
1062|大手町|05:19|05:32
1063|新御茶ノ水|05:28|05:28
1063|御茶ノ水|05:38|05:39
1064|国会議事堂前|05:26|05:30
1064|赤坂見附|05:33|05:33
1065|日比谷|05:22|05:26
1066|北千住|05:03|05:12
1067|大手町|05:19|05:30
1068|国会議事堂前|05:26|05:30
1068|中野坂上|05:47|05:51
1069|国会議事堂前|05:26|05:30
1070|国会議事堂前|05:26|05:30
1070|中野坂上|05:47|05:51
1072|大手町|05:19|05:32
1074|北千住|05:03|05:12
1075|大手町|05:19|05:32
1076|大手町|05:19|05:32
1078|国会議事堂前|05:26|05:30
1079|明治神宮前〈原宿〉|05:34|05:47
1080|大手町|05:31|05:36
1080|飯田橋|05:42|05:48
1082|新御茶ノ水|05:16|05:16
1083|大手町|05:19|05:30
1084|国会議事堂前|05:26|05:30
1085|大手町|05:31|05:36
1085|飯田橋|05:42|05:48
1086|大手町|05:31|05:36
1086|飯田橋|05:42|05:48
1088|大手町|05:19|05:31
1090|日比谷|05:22|05:26
1091|国会議事堂前|05:38|05:38
1091|溜池山王|05:44|05:44
1092|日比谷|05:22|05:22
1092|有楽町|05:30|05:34
1094|新御茶ノ水|05:28|05:28
1094|御茶ノ水|05:38|05:39
1094|池袋|05:50|05:54
1095|表参道|05:32|05:35
1096|日比谷|05:22|05:30
1096|銀座|05:31|05:40
1097|大手町|05:31|05:36
1097|飯田橋|05:42|05:48
1098|日比谷|05:22|05:22
1098|有楽町|05:30|05:38
1099|国会議事堂前|05:26|05:30
1100|国会議事堂前|05:26|05:30
1102|新御茶ノ水|05:28|05:28
1102|御茶ノ水|05:38|05:39
1103|国会議事堂前|05:26|05:30
1104|国会議事堂前|05:26|05:30
1105|国会議事堂前|05:26|05:30
1106|日比谷|05:22|05:22
1106|有楽町|05:30|05:38
1107|国会議事堂前|05:38|05:38
1107|溜池山王|05:44|05:44
1108|国会議事堂前|05:38|05:38
1108|溜池山王|05:44|05:44
1109|北千住|05:03|05:12
1109|上野|05:20|05:28
1110|大手町|05:19|05:31
1111|大手町|05:19|05:31
1112|大手町|05:19|05:30
1113|大手町|05:19|05:30
1114|国会議事堂前|05:26|05:26
1115|日比谷|05:22|05:22
1115|有楽町|05:30|05:38
1116|北千住|05:03|05:12
1116|上野|05:20|05:28
1117|大手町|05:31|05:36
1117|飯田橋|05:42|05:48
1118|大手町|05:19|05:29
1119|国会議事堂前|05:26|05:26
1119|溜池山王|05:34|05:42
1120|大手町|05:19|05:32
1121|日比谷|05:22|05:22
1121|有楽町|05:30|05:38
1122|北千住|05:03|05:12
1123|日比谷|05:22|05:22
1123|有楽町|05:30|05:38
1124|北千住|05:03|05:12
1125|北千住|05:03|05:12
1125|仲御徒町|05:22|05:22
1126|大手町|05:19|05:32
1127|新御茶ノ水|05:28|05:28
1127|御茶ノ水|05:38|05:39
1127|池袋|05:50|05:54
1128|大手町|05:19|05:30
1129|国会議事堂前|05:26|05:30
1130|国会議事堂前|05:26|05:30
1133|日比谷|05:22|05:22
1135|明治神宮前〈原宿〉|05:34|05:47
1137|溜池山王|05:13|05:13
1137|国会議事堂前|05:19|05:26
1138|四ツ谷|05:17|05:22
1139|溜池山王|05:13|05:22
1139|銀座|05:28|05:31
1140|溜池山王|05:13|05:24
1141|溜池山王|05:13|05:22
1142|四ツ谷|05:17|05:22
1143|溜池山王|05:13|05:13
1143|国会議事堂前|05:19|05:24
1144|飯田橋|05:20|05:26
1145|市ケ谷|05:19|05:34
1146|市ケ谷|05:19|05:34
1147|溜池山王|05:13|05:13
1147|国会議事堂前|05:19|05:24
1147|霞ケ関|05:26|05:29
1148|市ケ谷|05:19|05:34
1149|溜池山王|05:13|05:24
1150|溜池山王|05:13|05:22
1151|永田町|05:14|05:25
1152|市ケ谷|05:19|05:34
1153|飯田橋|05:20|05:26
1154|永田町|05:14|05:23
1155|溜池山王|05:13|05:22
1155|銀座|05:28|05:31
1156|市ケ谷|05:19|05:34
1157|溜池山王|05:13|05:13
1157|国会議事堂前|05:19|05:24
1158|溜池山王|05:13|05:22
1158|銀座|05:28|05:31
1159|市ケ谷|05:19|05:34
1160|四ツ谷|05:17|05:28
1161|四ツ谷|05:17|05:28
1161|新宿三丁目|05:33|05:41
1162|市ケ谷|05:19|05:34
1163|溜池山王|05:13|05:13
1163|国会議事堂前|05:19|05:24
1163|霞ケ関|05:26|05:29
1165|四ツ谷|05:17|05:28
1165|中野坂上|05:39|05:40
1166|後楽園|05:23|05:32
1169|後楽園|05:23|05:36
1170|溜池山王|05:13|05:22
1171|溜池山王|05:13|05:22
1171|銀座|05:28|05:31
1172|永田町|05:14|05:23
1173|飯田橋|05:20|05:36
1174|溜池山王|05:13|05:13
1174|国会議事堂前|05:19|05:24
1174|霞ケ関|05:26|05:29
1175|市ケ谷|05:19|05:34
1176|溜池山王|05:13|05:22
1177|飯田橋|05:20|05:26
1178|溜池山王|05:13|05:13
1178|国会議事堂前|05:19|05:24
1179|飯田橋|05:20|05:26
1180|飯田橋|05:20|05:26
1181|永田町|05:14|05:23
1182|溜池山王|05:13|05:13
1182|国会議事堂前|05:19|05:24
1182|綾瀬|05:51|05:55
1183|四ツ谷|05:17|05:28
1183|新宿三丁目|05:33|05:43
1184|溜池山王|05:13|05:13
1184|国会議事堂前|05:19|05:24
1185|永田町|05:14|05:23
1186|溜池山王|05:13|05:22
1186|銀座|05:28|05:31
1187|市ケ谷|05:19|05:30
1188|溜池山王|05:13|05:13
1191|市ケ谷|05:19|05:34
1192|永田町|05:14|05:23
1193|溜池山王|05:13|05:22
1194|溜池山王|05:13|05:13
1194|国会議事堂前|05:19|05:24
1196|溜池山王|05:13|05:13
1196|国会議事堂前|05:19|05:26
1197|四ツ谷|05:17|05:28
1198|飯田橋|05:20|05:26
1199|溜池山王|05:13|05:22
1199|銀座|05:28|05:31
1200|飯田橋|05:20|05:26
1201|溜池山王|05:13|05:22
1201|銀座|05:28|05:31
1202|溜池山王|05:13|05:22
1203|飯田橋|05:20|05:26
1204|飯田橋|05:20|05:26
1205|後楽園|05:23|05:36
1207|溜池山王|05:13|05:13
1207|国会議事堂前|05:19|05:24
1207|霞ケ関|05:26|05:29
1208|溜池山王|05:13|05:22
1208|上野広小路|05:37|05:37
1209|飯田橋|05:20|05:36
1210|四ツ谷|05:17|05:28
1210|中野坂上|05:39|05:40
1211|四ツ谷|05:17|05:28
1212|四ツ谷|05:17|05:28
1212|中野坂上|05:39|05:40
1213|溜池山王|05:13|05:13
1213|国会議事堂前|05:19|05:24
1214|溜池山王|05:13|05:22
1215|溜池山王|05:13|05:13
1215|国会議事堂前|05:19|05:24
1216|溜池山王|05:13|05:22
1216|銀座|05:28|05:31
1217|飯田橋|05:20|05:26
1218|飯田橋|05:20|05:26
1219|溜池山王|05:13|05:13
1219|国会議事堂前|05:19|05:24
1220|四ツ谷|05:17|05:28
1221|四ツ谷|05:17|05:28
1221|新宿三丁目|05:33|05:41
1223|溜池山王|05:13|05:13
1223|国会議事堂前|05:19|05:26
1224|後楽園|05:23|05:32
1225|飯田橋|05:20|05:36
1226|四ツ谷|05:17|05:28
1229|溜池山王|05:13|05:24
1230|永田町|05:14|05:23
1231|永田町|05:14|05:23
1232|溜池山王|05:13|05:13
1232|国会議事堂前|05:19|05:24
1232|霞ケ関|05:26|05:29
1234|永田町|05:14|05:25
1235|溜池山王|05:13|05:13
1235|国会議事堂前|05:19|05:24
1236|市ケ谷|05:19|05:34
1237|溜池山王|05:13|05:24
1238|溜池山王|05:13|05:22
1240|永田町|05:14|05:25
1241|四ツ谷|05:17|05:28
1242|四ツ谷|05:17|05:28
1243|溜池山王|05:13|05:13
1243|国会議事堂前|05:19|05:24
1244|後楽園|05:23|05:36
1245|四ツ谷|05:17|05:28
1246|四ツ谷|05:17|05:28
1247|四ツ谷|05:17|05:28
1248|永田町|05:14|05:25
1251|溜池山王|05:13|05:22
1252|永田町|05:14|05:23
1253|永田町|05:14|05:23
1254|飯田橋|05:20|05:36
1255|飯田橋|05:20|05:26
1257|永田町|05:14|05:25
1258|溜池山王|05:13|05:22
1260|四ツ谷|05:17|05:22
1261|溜池山王|05:13|05:22
1262|飯田橋|05:20|05:26
1263|永田町|05:14|05:25
1264|溜池山王|05:13|05:22
1264|銀座|05:28|05:31
1265|永田町|05:14|05:25
1266|溜池山王|05:13|05:22
1267|溜池山王|05:13|05:22
1268|飯田橋|05:20|05:26
1269|市ケ谷|05:19|05:34
1270|飯田橋|05:20|05:36
1272|四ツ谷|05:17|05:28
1273|溜池山王|05:13|05:13
1273|国会議事堂前|05:19|05:26
1274|溜池山王|05:13|05:13
1274|国会議事堂前|05:19|05:26
1275|永田町|05:14|05:25
1276|溜池山王|05:13|05:13
1276|国会議事堂前|05:19|05:24
1277|四ツ谷|05:17|05:28
1277|新宿三丁目|05:33|05:41
1278|飯田橋|05:36|05:48
1279|大手町|05:30|05:42
1280|九段下|05:34|05:39
1280|永田町|05:44|05:44
1281|茅場町|05:27|05:38
1282|九段下|05:34|05:39
1283|日本橋|05:28|05:31
1284|大手町|05:30|05:35
1285|大手町|05:30|05:46
1286|日本橋|05:43|05:46
1286|溜池山王|05:54|05:58
1287|飯田橋|05:36|05:44
1288|飯田橋|05:36|05:44
1289|茅場町|05:27|05:30
1290|飯田橋|05:36|05:44
1291|日本橋|05:28|05:37
1292|茅場町|05:27|05:30
1293|茅場町|05:27|05:30
1293|日比谷|05:38|05:38
1293|有楽町|05:46|05:50
1294|飯田橋|05:36|05:44
1296|九段下|05:34|05:39
1297|茅場町|05:27|05:30
1298|飯田橋|05:36|05:44
1299|茅場町|05:27|05:30
1300|茅場町|05:27|05:30
1301|飯田橋|05:36|05:44
1302|大手町|05:30|05:40
1303|大手町|05:30|05:35
1303|池袋|05:50|05:59
1304|飯田橋|05:36|05:44
1305|茅場町|05:27|05:30
1306|飯田橋|05:36|05:48
1307|大手町|05:30|05:40
1307|中野坂上|06:04|06:05
1308|大手町|05:30|05:35
1309|飯田橋|05:36|05:50
1311|大手町|05:30|05:35
1312|日本橋|05:28|05:31
1313|茅場町|05:27|05:38
1314|九段下|05:34|05:41
1316|茅場町|05:27|05:30
1317|飯田橋|05:36|05:44
1318|日本橋|05:28|05:31
1320|茅場町|05:27|05:30
1323|大手町|05:30|05:45
1324|大手町|05:30|05:46
1324|綾瀬|06:05|06:10
1325|九段下|05:34|05:39
1325|渋谷|05:51|06:07
1326|茅場町|05:27|05:38
1327|大手町|05:30|05:45
1328|茅場町|05:27|05:38
1329|九段下|05:34|05:39
1329|永田町|05:44|05:51
1330|大手町|05:30|05:40
1331|飯田橋|05:36|05:48
1332|大手町|05:30|05:35
1333|飯田橋|05:36|05:44
1335|日本橋|05:28|05:37
1336|大手町|05:30|05:46
1337|日本橋|05:43|05:46
1337|溜池山王|05:54|05:58
1338|大手町|05:30|05:42
1339|大手町|05:30|05:40
1341|茅場町|05:27|05:38
1343|茅場町|05:27|05:38
1344|日本橋|05:28|05:31
1347|大手町|05:30|05:35
1348|九段下|05:34|05:39
1349|茅場町|05:27|05:30
1350|日本橋|05:28|05:31
1350|上野広小路|05:37|05:37
1352|大手町|05:30|05:40
1352|中野坂上|06:04|06:05
1353|大手町|05:30|05:40
1354|大手町|05:30|05:40
1354|中野坂上|06:04|06:05
1355|大手町|05:30|05:46
1357|大手町|05:30|05:42
1358|茅場町|05:27|05:38
1361|大手町|05:30|05:46
1362|大手町|05:30|05:40
1363|大手町|05:30|05:35
1363|池袋|05:50|05:59
1364|飯田橋|05:36|05:48
1365|大手町|05:30|05:42
1366|大手町|05:30|05:35
1368|大手町|05:30|05:40
1369|飯田橋|05:36|05:48
1370|飯田橋|05:36|05:48
1371|九段下|05:34|05:39
1372|大手町|05:30|05:45
1374|茅場町|05:27|05:30
1375|日本橋|05:43|05:46
1375|溜池山王|05:54|05:58
1376|茅場町|05:27|05:30
1376|日比谷|05:38|05:38
1376|有楽町|05:46|05:47
1377|大手町|05:30|05:46
1378|飯田橋|05:36|05:44
1379|九段下|05:34|05:39
1380|日本橋|05:28|05:37
1381|飯田橋|05:36|05:48
1382|茅場町|05:27|05:30
1382|日比谷|05:38|05:38
1382|有楽町|05:46|05:50
1383|大手町|05:30|05:40
1384|大手町|05:30|05:40
1385|大手町|05:30|05:35
1385|御茶ノ水|05:39|05:39
1386|大手町|05:30|05:35
1387|大手町|05:30|05:40
1388|大手町|05:30|05:40
1389|大手町|05:30|05:40
1390|茅場町|05:27|05:30
1390|日比谷|05:38|05:38
1390|有楽町|05:46|05:50
1391|日本橋|05:43|05:46
1391|溜池山王|05:54|05:58
1392|日本橋|05:43|05:46
1392|溜池山王|05:54|05:58
1393|日本橋|05:28|05:31
1394|大手町|05:30|05:45
1395|大手町|05:30|05:45
1398|日本橋|05:28|05:37
1399|茅場町|05:27|05:30
1399|日比谷|05:38|05:38
1399|有楽町|05:46|05:50
1400|日本橋|05:28|05:31
1401|飯田橋|05:36|05:48
1402|大手町|05:30|05:30
1403|日本橋|05:28|05:37
1405|茅場町|05:27|05:30
1405|日比谷|05:38|05:38
1405|有楽町|05:46|05:50
1406|茅場町|05:27|05:30
1407|茅場町|05:27|05:30
1407|日比谷|05:38|05:38
1407|有楽町|05:46|05:50
1408|日本橋|05:28|05:31
1409|日本橋|05:28|05:31
1411|飯田橋|05:36|05:44
1413|大手町|05:30|05:40
1414|大手町|05:30|05:40
1415|大手町|05:30|05:42
1416|大手町|05:30|05:42
1417|茅場町|05:27|05:30
1417|日比谷|05:38|05:38
1418|大手町|05:30|05:46
1419|大手町|05:30|05:35
1419|池袋|05:50|05:59
1420|飯田橋|05:28|05:36
1421|明治神宮前〈原宿〉|05:38|05:52
1422|永田町|05:34|05:34
1423|飯田橋|05:28|05:37
1423|茅場町|05:45|05:49
1424|永田町|05:34|05:44
1425|飯田橋|05:28|05:37
1425|日本橋|05:44|05:51
1426|池袋|05:18|05:25
1427|池袋|05:18|05:25
1427|御茶ノ水|05:36|05:36
1427|新御茶ノ水|05:46|05:48
1428|市ケ谷|05:30|05:38
1429|飯田橋|05:28|05:37
1431|有楽町|05:38|05:38
1431|日比谷|05:46|05:46
1433|渋谷|05:40|05:48
1434|池袋|05:18|05:25
1437|飯田橋|05:28|05:37
1438|永田町|05:46|05:51
1439|飯田橋|05:28|05:37
1439|茅場町|05:45|05:54
1441|有楽町|05:38|05:38
1442|有楽町|05:38|05:38
1442|日比谷|05:46|05:50
